Name,Code,Latitude,Longitude,Average Income
Shawhead,S02001422,55.083099,-3.67484,
Shawhead and Whifflet,S02002177,55.8475,-4.0157,
Shawlands East,S02001871,55.828499,-4.28062,
Shawlands West,S02001870,55.830299,-4.28283,
Shearbridge & University,E02002226,53.7892,-1.76988,27400
"Shebbear, Cookworthy & Broadheath",E02004228,50.803398,-4.24666,41800
Sheddocksley,S02001271,57.1549,-2.17409,
Sheerness East,E02005115,51.439899,0.766288,37900
Sheerness West,E02005116,51.4361,0.755728,30700
Sheerwater,E02006459,51.327801,-0.538636,56100
Sheffield Lane Top & Longley Park,E02001621,53.4244,-1.46434,30200
Shefford & Shillington,E02003609,52.027401,-0.347381,54500
Sheldon North,E02001895,52.468601,-1.77576,34700
Sheldon South,E02001907,52.4561,-1.77953,40700
Shelfield,E02002119,52.6175,-1.95381,40000
Shell Corner & Hurst Green,E02002025,52.469299,-2.04178,39000
Shelley & Shepley,E02002326,53.590698,-1.70343,51700
Shelton & Joiner's Square,E02002966,53.010799,-2.17561,29700
Shenfield & Hutton Mount,E02004468,51.629398,0.330948,72000
Shenley & South Mimms,E02004899,51.692501,-0.266498,56400
Shenley Lane,E02001935,52.420399,-1.96918,43800
Shenley Wood & Grange Farm,E02003477,52.028198,-0.812129,68400
"Shenstone, Stonnall & Little Aston",E02006156,52.6245,-1.86012,53700
Shephall,E02004953,51.893002,-0.175581,46400
Shepherd's Bush North,E02000375,51.510399,-0.221559,53800
Shepherd's Bush South,E02000378,51.5019,-0.221281,60800
Shepherd's Bush West,E02000376,51.504002,-0.229215,54900
Shepperton Town,E02006415,51.3936,-0.446722,57800
Sheppey East,E02005120,51.405899,0.880505,38100
Shepshed East,E02005350,52.7677,-1.2875,40400
Shepshed West,E02005349,52.766602,-1.299,41600
Shepton Mallet,E02006055,51.188202,-2.54739,44800
Sherborne,E02004269,50.949001,-2.51817,42200
Sherbourne,E02001974,52.4175,-1.53684,47900
Sherburn & West Rainton,E02004311,54.7868,-1.49247,38000
Sherburn in Elmet & South Milford,E02005812,53.788502,-1.24475,48900
"Sheriff Hutton, Slingsby & Swinton",E02005794,54.097599,-0.918684,47700
Sheringham,E02005570,52.940201,1.20903,40000
Sherston & Hullavington,E02006648,51.563999,-2.16341,57000
Sherwood Vale,E02002877,52.981098,-1.14392,44400
Shetland South,S02002322,59.971298,-1.26868,
Shettleston North,S02001910,55.850399,-4.15985,
Shettleston South,S02001897,55.835098,-4.16776,
Shevington,E02001289,53.572399,-2.69302,43500
Shieldfield & Heaton Park,E02001730,54.976002,-1.59874,32700
Shieldhill,S02001722,55.9734,-3.77267,
Shifnal,E02006008,52.6735,-2.36745,46300
Shildon,E02004340,54.630798,-1.64443,30200
Shiney Row,E02001820,54.866402,-1.49692,38100
Shinfield,E02003450,51.418598,-0.944511,74700
"Shipdham, Bradenham & Saham Toney",E02005510,52.615601,0.825925,40500
Shiphay & the Willows,E02003156,50.4851,-3.55271,45300
Shiplake & Binfield Heath,E02005976,51.5214,-0.940043,71800
Shipley,E02006828,52.983101,-1.31819,41700
Shipley Town,E02002202,53.834,-1.77743,37600
Shipston-on-Stour & Brailes,E02006518,52.040501,-1.60629,45400
Shirebrook North,E02004050,53.205601,-1.22291,34600
Shirecliffe & Parkwood Springs,E02001629,53.405201,-1.47143,31100
Shiregreen North,E02001617,53.434299,-1.44444,30900
Shiregreen South,E02001620,53.424999,-1.45007,31200
Shirehampton & Avonmouth,E02003019,51.4963,-2.68764,45200
Shiremoor North & South Wellfield,E02001744,55.0415,-1.50806,42100
Shiremoor South & West Allotment,E02001748,55.030499,-1.5121,41300
Shirley East,E02002098,52.412899,-1.82046,49700
Shirley East,E02000218,51.3708,-0.030181,51300
Shirley Heath,E02002103,52.400799,-1.83202,52200
Shirley South,E02003563,50.920502,-1.43448,47000
Shirley Warren,E02003558,50.9272,-1.43593,50000
Shirley West,E02000219,51.370201,-0.045596,62700
Shirley West,E02006808,52.408798,-1.82809,47900
"Shobdon, Luston & Bodenham",E02002908,52.222,-2.77673,44000
Shoeburyness,E02003291,51.534698,0.79203,41400
Sholing East,E02003574,50.903099,-1.34772,43100
Sholing West,E02003578,50.900101,-1.35558,46500
Shooters Hill,E02000332,51.473999,0.067705,61900
Shoreditch,E02000371,51.526199,-0.082244,59600
Shoreham Central & Beach,E02006538,50.832802,-0.273535,45700
Short Heath,E02001846,52.532299,-1.85236,35200
Short Heath East,E02002128,52.600601,-2.03299,35400
Short Heath West,E02002129,52.598499,-2.0443,36500
Shortlands Bromley Road,E02000137,51.407001,-0.003863,67000
"Shortlanesend, Chacewater & Carnon Downs",E02003911,50.241299,-5.10604,47800
Shortlees,S02001493,55.585999,-4.49675,
Shotley Peninsula,E02006237,51.98,1.18912,47000
Shotton & Garden City,W02000066,53.2117,-3.02299,37100
Shotton & Haswell,E02004326,54.766701,-1.39572,33600
Shotts,S02002147,55.822102,-3.80534,
Shrewsbury Copthorne & Bowbrook,E02006034,52.7085,-2.79469,49200
Shrewsbury Greenfields,E02006031,52.718201,-2.74761,42100
Shrewsbury Harlescott & Sundorne,E02006030,52.733002,-2.72147,42000
Shrewsbury Harlescott Grange,E02006029,52.734402,-2.73853,36000
Shrewsbury London Road,E02006035,52.701302,-2.72843,47200
Shrewsbury Meole & Kingsland,E02006037,52.6954,-2.76552,48200
Shrewsbury Monkmoor,E02006032,52.714199,-2.72601,38400
Shrewsbury Sutton & Coleham,E02006036,52.697102,-2.74333,43400
Shrewsbury Town,E02006033,52.711201,-2.75225,45200
"Shrivenham, Watchfield & Uffington",E02006886,51.602402,-1.57654,55500
Shrub End,E02004520,51.869499,0.874932,48300
"Shurdington, Staverton & Witcombe",E02004673,51.875401,-2.14852,47200
"Sibford, Hook Norton & Milcombe",E02005929,52.0177,-1.44672,51700
"Sidbury, Offwell & Beer",E02004137,50.720901,-3.15401,48000
Sidcup East,E02000091,51.4263,0.108567,52200
Sidcup West,E02000090,51.432701,0.099942,53500
Sidmouth Sidford,E02004139,50.6991,-3.2364,42000
Sidmouth Town,E02004140,50.683498,-3.24141,49400
Sidney Park,E02002730,53.568901,-0.050287,26900
Sighthill,S02001925,55.874298,-4.22727,
Sileby,E02005357,52.7327,-1.10372,41600
"Silkstone, Hoylandswaine & Cawthorne",E02001524,53.547199,-1.5878,54400
Silksworth,E02001817,54.8708,-1.40443,33900
Silver End & Stisted,E02004457,51.867699,0.600819,46300
Silverdale & Keele,E02006169,53.011101,-2.28132,37000
Silverhill,E02004373,50.868401,0.549695,39600
Silverknowes and Davidson's Mains,S02001672,55.9674,-3.27161,
Silverstone & Syresham & Helmdon,E02005687,52.098099,-1.09735,53500
Silvertonhill,S02002383,55.768299,-4.03731,
Silwood & Pepys,E02000653,51.4897,-0.039785,57100
Simonside,E02001779,54.973701,-1.45534,27900
Sinfin,E02002824,52.881199,-1.48683,35700
Singlewell,E02005065,51.4174,0.380626,45500
Sirhowy,W02000316,51.7864,-3.25391,34700
Sittingbourne Central & Milton Regis,E02005124,51.340698,0.737596,38600
Sittingbourne East,E02005125,51.340401,0.756233,48500
"Sittingbourne South, Bapchild & Bredgar",E02005127,51.3232,0.735807,55100
Sittingbourne West,E02005126,51.3386,0.721242,47100
Skegness North,E02005435,53.158501,0.334022,30300
Skegness South,E02005438,53.143299,0.328533,29600
Skegness Town,E02005437,53.1437,0.337155,29600
"Skellingthorpe, Witham & Bassingham",E02005455,53.1791,-0.648075,46500
Skelmersdale Ashurst,E02005312,53.561798,-2.77895,41500
Skelmersdale Central,E02005313,53.548199,-2.77916,35100
Skelmersdale East,E02005316,53.546799,-2.76269,38200
Skelmersdale South East,E02005317,53.538898,-2.75936,31600
Skelmersdale West,E02005314,53.5485,-2.8018,34600
Skelmorlie and Rural,S02002130,55.808998,-4.81514,
Skelton,E02002526,54.562199,-0.974147,36800
Skerton & Vale,E02005231,54.0616,-2.80136,33400
Sketty,W02000194,51.6124,-3.99022,47600
Skewen & Jersey Marine,W02000208,51.652802,-3.85094,37300
"Skipsea, Beeford & Brandesburton",E02002693,53.946701,-0.265487,38700
Skipton North & Barden Fell,E02005745,53.987701,-1.97761,52900
Skipton South,E02005747,53.956902,-2.0235,34800
Skipton Town & East,E02005746,53.961601,-2.01218,41900
Skirbeck,E02005420,52.973499,-0.005364,36400
Skircoat Green,E02002264,53.705898,-1.86352,45700
Skye North East,S02002009,57.431,-6.17956,
Skye North West,S02002010,57.517799,-6.43936,
Skye South,S02002008,57.212299,-5.97875,
Slade Green & Crayford Marshes,E02000072,51.474499,0.191997,44700
Slaithwaite & Linthwaite,E02002319,53.623501,-1.87063,40200
Slateford and Chesser,S02001589,55.931702,-3.24113,
Sleaford East,E02005462,52.998001,-0.4088,35700
Sleaford West,E02005463,52.995399,-0.427093,47900
Small Heath Park,E02001896,52.4673,-1.85414,32800
Smallfield & Felbridge,E02006438,51.163601,-0.091141,56000
Smallshaw,E02001234,53.497601,-2.09052,35200
Smallthorne & Sneyd Green,E02002958,53.048801,-2.16997,35700
Smethwick East,E02002068,52.4916,-1.9567,35000
Smethwick North & West,E02002065,52.501301,-1.97891,37300
Smethwick South,E02002070,52.492699,-1.97191,33400
Smith's Wood North,E02002082,52.507301,-1.7527,32100
Smith's Wood South,E02002084,52.499001,-1.74718,35000
Smithills,E02000991,53.5952,-2.45654,42100
Snaith,E02002725,53.686199,-1.01651,43500
Snaresbrook,E02000764,51.5821,0.022639,66900
Snatchill,E02006863,52.471802,-0.704899,51200
Sneinton,E02002896,52.9506,-1.12703,35000
Snodland,E02005150,51.327499,0.443586,46100
Soham,E02003737,52.3349,0.333593,47500
Sole Street & Vigo,E02005067,51.354801,0.367623,56100
Solihull Lodge,E02002101,52.406101,-1.8552,42900
Somercotes & Pye Bridge,E02004031,53.083698,-1.37017,31900
Somerford,E02004240,50.738899,-1.75335,39000
"Somerford, Dauntsey & Minety",E02006647,51.574902,-2.01484,56400
Somers Town,E02003541,50.793499,-1.08716,32000
Somers Town,E02000187,51.533001,-0.129392,46600
"Somersham, Riptons & Raveleys",E02003758,52.3834,-0.079837,52100
Somerton,E02006077,51.0578,-2.73845,41900
Sonning & Woodley North,E02003441,51.463799,-0.905332,64900
Sonning Common & Kidmore End,E02005977,51.510101,-0.992099,63000
Sothall,E02001673,53.3363,-1.33673,48800
South Acton,E02000270,51.501099,-0.275953,54400
South Angus,S02001344,56.505299,-3.05138,
South Ascot & Sunningdale,E02003438,51.398899,-0.649309,75200
South Bank & Dringhouses,E02002792,53.942101,-1.09888,56800
South Bank & Teesville,E02006910,54.570202,-1.16817,36500
South Benfleet,E02004479,51.551998,0.5575,47700
South Bermondsey Central,E02000816,51.490898,-0.06509,52500
South Bermondsey East,E02000817,51.4902,-0.056412,45500
South Bermondsey West,E02000819,51.489601,-0.073916,46600
South Bersted,E02006555,50.794601,-0.673762,47700
South Brent & Cornwood,E02004190,50.430302,-3.8492,46300
South Broomfield,E02004486,51.761501,0.468349,59100
South Canterbury,E02005025,51.272999,1.09015,53700
South Castlehill and Thorn,S02001513,55.921799,-4.34704,
"South Cave, Newbald & Little Weighton",E02002707,53.789101,-0.588214,56000
South Chafford,E02006859,51.4851,0.293798,58400
South Chingford,E02000900,51.611099,-0.025459,51900
South Darwen & Whitehall,E02002631,53.6856,-2.45682,40400
South Ealing,E02000276,51.496601,-0.309406,72200
South Elmsall,E02002481,53.592899,-1.28911,38100
South Ely,E02003735,52.398499,0.269188,55800
South Farnborough & North Camp,E02004808,51.278301,-0.750072,59100
South Gosforth,E02001712,55.005402,-1.61146,57000
South Gyle,S02001682,55.930801,-3.30237,
South Hackney,E02000366,51.540401,-0.045171,51700
South Ham & West Ham,E02004688,51.257301,-1.11526,43900
South Hampstead,E02000181,51.543598,-0.186993,88700
South Harrow,E02000459,51.5681,-0.352786,52300
South Hayling,E02004777,50.7882,-0.983399,37700
South Hornchurch,E02000490,51.536598,0.19312,49400
South Hylton,E02001804,54.902,-1.44345,33800
South Jesmond & Sandyford,E02001724,54.986,-1.6009,40900
South Kensington,E02000592,51.495098,-0.177191,91100
South Kirkby,E02002482,53.591702,-1.32621,33300
South Knutsford & Bexton,E02003863,53.300098,-2.37254,56500
South Lancing,E02006541,50.825199,-0.328348,38300
South Leith,S02001644,55.967701,-3.16964,
South Lewis,S02001690,58.141602,-6.66798,
South Molton,E02004187,51.025299,-3.862,41000
South Murton & South Hetton,E02004323,54.811199,-1.39508,35200
South Newmarket & Racecourse,E02006826,52.243599,0.402129,44600
South Normanton Broadmeadows & Pinxton,E02004054,53.096802,-1.32724,40900
South Normanton West,E02004053,53.106998,-1.34403,37300
South Norwood Central,E02000201,51.399601,-0.070818,45900
South Norwood Hill,E02000200,51.400398,-0.079948,55400
South Norwood Park,E02006788,51.3927,-0.060315,48400
South Ockendon,E02003302,51.506599,0.283169,43200
South Oxhey,E02004967,51.6231,-0.392422,46300
South Park,E02000396,51.469002,-0.194316,66300
South Park,E02000781,51.554901,0.098118,52600
"South Petherton, Seavington & Kingsbury",E02006084,50.953701,-2.8251,46500
South Promenade & Seasiders Way,E02002645,53.8008,-3.05219,25700
South Reddish & Heaton Norris,E02001193,53.419102,-2.16327,36900
South Riverside,W02000408,51.479,-3.19218,33100
South Ruislip,E02006796,51.557098,-0.392645,54200
South Shields East,E02001768,54.998299,-1.42691,33400
South Shields West,E02001769,54.993401,-1.43472,28900
South Shore,E02002649,53.787701,-3.04965,35900
South Speyside and the Cabrach,S02002073,57.384201,-3.23195,
South Thamesmead,E02000066,51.4944,0.128302,42400
South Thornliebank and Woodfarm,S02001575,55.802399,-4.31136,
South Tottenham,E02000425,51.578201,-0.069411,45900
"South Wantage, Harwell & Blewbury",E02005992,51.589401,-1.31239,62600
South Wigston,E02005415,52.581699,-1.13233,36600
South Wimbledon,E02000694,51.419601,-0.188135,80400
"South Wonston, Sutton Scotney & Micheldever",E02004829,51.1465,-1.30702,67000
South Woodford High Road,E02000757,51.594601,0.024124,69100
South Woodham Ferrers North,E02004503,51.646198,0.613376,50600
South Woodham Ferrers South,E02004504,51.639801,0.612926,53200
"South Worle, West Wick & St Georges",E02006845,51.3564,-2.90135,48600
Southall Green,E02000274,51.500099,-0.391564,45800
Southall North,E02000254,51.520699,-0.372896,50600
Southall Park,E02000260,51.5121,-0.37373,46500
Southall West,E02000263,51.508499,-0.38015,45900
"Southam, Stockton & Napton",E02006507,52.252102,-1.37743,48000
Southampton Street & Redlands Road,E02003402,51.447399,-0.963174,66300
Southborough,E02000613,51.380901,-0.297592,66500
Southborough East & Longfield Road,E02005164,51.155201,0.283157,52800
Southborough West,E02005163,51.157001,0.256644,59500
Southbourne West,E02003189,50.7258,-1.81115,47200
"Southbourne, Bosham & Thorney",E02006569,50.84,-0.889619,52000
Southbury East,E02000288,51.649101,-0.048717,44900
Southbury West,E02000292,51.645,-0.063327,57000
Southchurch,E02003287,51.543999,0.749273,43800
Southcoates Central & Docks,E02002671,53.754601,-0.287419,33900
Southcoates East,E02002668,53.7607,-0.277141,26300
Southcoates West,E02002673,53.755501,-0.303705,32600
Southcote,E02003403,51.443501,-1.01055,51900
Southcraig and Beansburn,S02001499,55.630901,-4.4867,
Southcrest,E02006726,52.3009,-1.94312,44200
Southdown,E02002999,51.370499,-2.39401,43700
Southend Central,E02003293,51.537498,0.705106,39700
"Southery, Feltwell & Hockwold",E02005569,52.506699,0.516396,41200
Southey Green East,E02001625,53.4165,-1.47162,30500
Southey Green West,E02001622,53.419998,-1.49088,30000
Southfields North,E02000942,51.450001,-0.204931,89900
Southgate,E02000296,51.634201,-0.130248,54600
Southgate,E02006581,51.110199,-0.194176,54400
Southgate Green,E02000304,51.623901,-0.123447,68100
Southlake,E02003445,51.446098,-0.906816,64300
Southmead,E02003013,51.503899,-2.60067,43600
"Southminster, Bradwell & Dengie Peninsula",E02004560,51.682499,0.846632,43500
Southowram & Siddal,E02002261,53.711201,-1.84643,35700
Southport High Park,E02001433,53.6488,-2.96849,39400
Southport Kew,E02001436,53.628799,-2.98632,40700
Southport South,E02001435,53.639198,-3.00351,38900
Southport Waterfront,E02001432,53.649502,-3.00222,33700
Southsea Fawcett Road,E02003543,50.790401,-1.07748,46200
Southsea Haslemere Road,E02003542,50.791401,-1.06813,46100
Southsea Prince Albert Road,E02003544,50.789299,-1.05905,50900
Southsea Waverley Road,E02003548,50.784199,-1.07916,52300
Southsea West,E02003545,50.7873,-1.08894,45000
Southtown & Cobholm,E02005544,52.599499,1.71973,33600
Southville,E02003047,51.4426,-2.61192,56100
Southwark St George's,E02006802,51.499199,-0.10444,48700
Southwater,E02006596,51.025299,-0.348973,56900
Southway,E02003123,50.427799,-4.13218,39800
Southwell,E02005900,53.078098,-0.957828,45600
Southwell & Weston,E02004289,50.5411,-2.44374,39100
Southwick,E02001795,54.919399,-1.41185,29000
"Southwold, Reydon & Wrentham",E02006315,52.350899,1.66192,41100
Sovereign Harbour,E02006858,50.7934,0.326201,48700
Sowerby & Luddendenfoot,E02002263,53.7075,-1.93888,36800
Sowerby Bridge,E02002260,53.711399,-1.90847,34900
Spalding East,E02005471,52.787201,-0.139941,39300
Spalding North,E02005470,52.790001,-0.157301,44600
Spalding South West,E02005473,52.778702,-0.168603,43500
Sparkbrook North,E02001897,52.467602,-1.8767,27300
Sparkbrook South,E02001903,52.459,-1.86991,32000
Sparkhill North,E02001908,52.455799,-1.86469,31100
Speedwell,E02003032,51.471199,-2.52928,44900
Speke East,E02001405,53.342201,-2.83676,31600
Speke West & Airport,E02001404,53.347698,-2.86834,35100
Spencers Wood & Swallowfield,E02003455,51.390499,-0.964819,72000
Spennells & Hoobrook,E02006776,52.366299,-2.23763,45100
Spennymoor East & Ferryhill West,E02004335,54.697102,-1.57889,34200
Spennymoor West,E02004337,54.694,-1.61188,37000
Spilsby & Burgh le Marsh,E02005436,53.162498,0.152962,32800
Spinney Hill Road,E02002843,52.638901,-1.10688,31200
Spital & Cranbourne Park,E02003435,51.471901,-0.625938,85500
Spital & Hasland,E02004066,53.223999,-1.4121,40400
Spitalfields,E02000878,51.5187,-0.072912,61300
Spittal,S02002412,55.814301,-4.21633,
Spixworth & St Faiths,E02005524,52.689201,1.30342,41500
Splott,W02000404,51.480701,-3.15272,36700
"Spofforth, Burn Bridge & Huby",E02005781,53.942402,-1.51053,56200
Spondon North,E02002805,52.923801,-1.40097,41300
Spondon South,E02002809,52.915699,-1.40387,36600
Spotland Bridge,E02001140,53.620899,-2.17747,35800
Spring Grove,E02000540,51.471802,-0.349553,55500
Springbank,E02004602,51.909801,-2.1193,43200
Springbourne & Queen's Park,E02003186,50.733002,-1.85105,47000
Springburn,S02001922,55.8862,-4.22511,
Springburn East and Cowlairs,S02001923,55.889301,-4.23381,
Springfield,E02000949,51.4412,-0.163419,93800
Springfield & Hall Green West,E02001923,52.4394,-1.85143,40100
Springfield North,E02004488,51.754501,0.492945,53300
Springfield Park,E02001142,53.610401,-2.19682,49800
Springfield South & Coronation Park,E02004491,51.746899,0.494292,57800
Springhead & Grasscroft,E02001118,53.538101,-2.05371,46100
Springside and Rural,S02002098,55.620201,-4.62904,
Springvale & Itchen Abbas,E02004830,51.0938,-1.27229,62300
Springvale & Steel Bank,E02001638,53.386101,-1.50248,46400
Springwell & Usworth,E02001797,54.9198,-1.52826,40600
Sprotbrough,E02001559,53.518902,-1.1755,46300
"Sproughton, Washbrook & Hintlesham",E02006231,52.042198,1.09382,49100
Sprowston Central,E02005531,52.658401,1.31621,42900
Sprowston East,E02005532,52.649101,1.32635,42100
Squires Gate,E02002651,53.782799,-3.04148,36500
St Agnes & Mount Hawke,E02003907,50.2967,-5.20147,45500
St Albans Central,E02004935,51.752201,-0.334975,77600
St Andrews Central,S02001835,56.338501,-2.79488,
St Andrews North and Strathkinness,S02001837,56.3382,-2.83555,
St Andrews South East,S02001834,56.331299,-2.79329,
St Andrews South West,S02001836,56.331501,-2.80885,
St Ann's East,E02002888,52.961399,-1.13075,31600
St Ann's West,E02002890,52.956902,-1.14308,27100
St Annes,E02003046,51.4468,-2.5504,50900
St Annes North & Airport,E02005206,53.766701,-3.0321,39100
St Annes Town,E02005208,53.750999,-3.02962,37000
St Anns Hill,E02003273,51.884701,-0.395418,45000
